smiles,group
Cc1ccn2c(c1)nc1c(C)c(N)cnc12,NH2
Cc1cc(N)c(C(C)(C)C)cc1C(C)(C)C,NH2
C[N+](C)(N)Cc1ccccc1Cl,NH2
CCC(N)CN(CC)CC,NH2
CC(C)(C)C1CCC(N=C(N)CS)CC1,NH2
CCc1nc2c(N)ncnc2o1,NH2
CCC(CC)(CCN)c1ccccc1,NH2
CN(C)c1nc(N)nc(N(C)C)n1,NH2
CC(C)(N)Cc1ccccc1.Cl,NH2
CN1CCN(c2ncccc2N)CC1,NH2
CCCCOc1ccccc1N,NH2
COc1ccc(-c2nc(N)sc2C)cc1,NH2
Nc1nc(N)c2cc(Sc3ccc(C(F)(F)F)cc3)sc2n1,NH2
CCn1c2ccccc2c2cc(N)c(N=Nc3ccc([N+](=O)[O-])c(OC)c3)cc21,NH2
COc1ccc(CCN)cc1OC.Cl,NH2
NCCc1nnc(SCc2c(F)cccc2Cl)o1,NH2
CN(C)c1ccc(N)c(N)c1,NH2
CC(N)Cc1ccc([N+](=O)[O-])cc1.Cl,NH2
Nc1nc2ccc(Cl)cc2n2c(-c3ccccc3)nnc12,NH2
CCCc1sc(N)nc1C,NH2
NC1=NC(Nc2ccc(Cl)c(Cl)c2)=NC2=NC=NC12,NH2
Cc1nc(N)c2cnn(-c3ccccc3)c2n1,NH2
C[Si](C)(C)OCC1OC(O[Si](C)(C)C)C(N)C(O[Si](C)(C)C)C1O[Si](C)(C)C,NH2
CCN1CCc2nc(N)oc2CC1,NH2
Cc1cc(Br)cc([N+](=O)[O-])c1N,NH2
COc1ccc(OC)c(NCc2nc3nc(N)nc(N)c3[nH]2)c1,NH2
Cc1ccc(Cn2c(N)nc3cc(Cl)c(Cl)cc32)cc1,NH2
NC(N)=NCc1ccc([18F])cc1,NH2
Nc1cnc[nH]1,NH2
Nc1ccc(S(=O)(=O)Nc2cc(F)cc(F)c2)cc1,NH2
Nc1nc(-c2ccccc2)[n+](Cc2cccc(OCc3ccccc3)c2)s1,NH2
NC(N)=Nc1ncnc2nncnc12,NH2
Cc1cc(Cl)ccc1-c1csc(N)n1,NH2
CC(N)Cc1cccc2c1OCO2,NH2
CN(C)C(=S)[S-].CN(C)C(=S)[S-].NC1CCCCC1.[Zn+2],NH2
CCCCCCCCCCCCN(N=O)C(=N)N,NH2
Cc1cc2nc3c(cc(N)c4ccccc43)oc-2cc1=[N+](C)C.[O-][Cl+3]([O-])([O-])[O-],NH2
Nc1nc(SCc2ccccc2)ns1,NH2
Cc1cc(C)n(-c2ccc(S(N)(=O)=O)cc2)n1,NH2
COC(OC)c1nc(N)nc(N)c1-c1ccccc1,NH2
Nc1c(Nc2ccccc2)c2ccccc2oc1=O,NH2
Cc1cccc(N2CCN(c3ccncc3N)CC2C)c1,NH2
C=C(C)Cn1c(N)c(NCCCC)c(=O)n(C)c1=O,NH2
COc1cc(OC)c(CC(C)N)cc1Br,NH2
Nc1nc(N)c2c(Cc3ccccc3)cccc2n1,NH2
Cc1c(-c2nnc(N)o2)cc([N+](=O)[O-])cc1[N+](=O)[O-],NH2
Cc1nc(CBr)nc(N)c1Cl,NH2
COc1cc(N)c2ncc(C)cc2c1,NH2
CC(N)Cc1ccc2c(c1)CCO2,NH2
Nc1ncnc2c1ncn2C1CC1,NH2
Cc1cccc(NN)c1.Cl,NH2
Cl.Nc1c(NCC=CCOc2cc(CN3CCCCC3)ccn2)c(=O)c1=O,NH2
N=C(N)c1ccc2c(c1)CC(c1ccccc1)CO2,NH2
COc1ccc(OC)c(N=C(N)c2cccnc2)c1,NH2
Cl.Cl.N=C(N)SCc1c2ccccc2c(CSC(=N)N)c2ccccc12,NH2
Nc1nc(-c2ccccc2)nc2nc(-c3ccccc3)c(-c3ccccc3)nc12,NH2
Cc1ccc(-c2csc(Nc3ccc(S(N)(=O)=O)cc3)n2)cc1,NH2
N=C(N)SCCc1ccncc1,NH2
Nc1nc(N)c(I)cc1I,NH2
Nc1ncnc2sc3c(c12)CCC3,NH2
Nc1nc2ncccc2c2nc(-c3ccco3)nn12,NH2
COc1cccc(SCc2cnc3nc(N)nc(N)c3n2)c1,NH2
CCCn1c(N)c(N2CCOCC2)c(=O)[nH]c1=O,NH2
COc1nc(N)nc2c1n(C)c[n+]2C,NH2
Cc1cc(C)c2cc(N)c(Cl)nc2n1,NH2
Nc1nc2c3c(cccc3n1)NC(c1ccccc1)N2,NH2
Nc1cc(Cl)nc(SCc2cc(Cl)ccn2)n1,NH2
CCc1nc(N)nc(N)n1,NH2
CC1CCc2sc3nc(N)nc(N)c3c2C1,NH2
CSc1nc(N)c(S(N)(=O)=O)c(N)n1,NH2
Nc1ccc(SSc2ccc(N)cc2)cc1,NH2
CCCCCCCCOc1ccc(OC)c(Cc2cnc(N)nc2N)c1,NH2
CCOc1cc(CCN)cc(OC)c1OCC,NH2
Nc1c(-c2ccccc2)nc2ccccn12,NH2
Nc1c(Cl)cc2c(c1Cl)Cc1c-2cc(Cl)c(N)c1Cl,NH2
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC.Cl,NH2
NC1CCN(Cc2ccc(Cn3c(C4CCNCC4)nc4cc(Cl)c(Cl)cc43)cc2)CC1,NH2
NNCCc1ccncc1,NH2
N=C(N)N(C(=N)N)c1ccccc1,NH2
CCCCCCCCCCSc1nc2cnc(N)nc2s1,NH2
Nc1nc(N)c2c(n1)CCC(CNc1cccc(Br)c1)C2,NH2
CC1CCC(N=NSCCN)CC1,NH2
N=C(N)c1ccc2oc3ccc(C(=N)N)cc3c(=O)c2c1,NH2
Cc1ccc(-n2cnc3c(N(CCCl)CCCl)ncnc32)cc1N,NH2
COc1cc(N=Nc2ccccc2)c2nccc(C)c2c1N,NH2
Nc1nc(N)c2cc(S(=O)c3ccc4ccccc4c3)ccc2n1,NH2
Nc1cc2c3ccccc3cc3ccc4cccc1c4c32,NH2
COc1cc(OC)c(N=Nc2sc(N)nc2C)cc1Cl,NH2
Nc1ncnc2cc3cn[nH]c3cc12,NH2
CC1(C)OC2C3C[n+]4cnc(N)c5ncn(c54)C(O3)C2O1,NH2
Nn1c(=O)n(Cc2ccccc2)n(-c2ccccc2)c1=O,NH2
CCCCCCCCCCCn1cnc2c(N)ncnc21,NH2
Nc1nc2oc3cc(=O)c4ccccc4c-3nc2c(=O)[nH]1,NH2
Cl.NC(N)=NN=Cc1c(-c2cccc([N+](=O)[O-])c2)nc2sc(Cl)cn12,NH2
NCC(F)(F)C(F)(F)C(F)(F)F,NH2
Nc1nc(Nc2cccc(F)c2)nc2ccccc12.[Cl-].[H+],NH2
COc1cc(NS(C)(=O)=O)ccc1N,NH2
COc1cc(OCCNN)cc(OC)c1OC,NH2
Cc1nnc(N)nc1C=Cc1ccc(N(C)C)cc1,NH2
CN(C)c1ccc(N=Nc2ccc(S(=O)(=O)NN)cc2)cc1,NH2
CCCCCCCCCCN=C(N)NC(N)=NS(=O)(=O)c1ccc(OCCCC)cc1,NH2
CC(CNc1ccccc1)NN,NH2
CCCCC(C)(N)CC(C)C,NH2
COc1ccc(C2CC(C)=CCC2N)cc1,NH2
COc1ccc(N=Nc2ccc(N)cc2)cc1,NH2
CC1(C)Oc2ccc(Cc3cnc(N)nc3N)cc2O1,NH2
COc1nc(N)nc2n[nH]c(Br)c12,NH2
Nc1snc2c(Cl)cc(Cl)cc12,NH2
CCCOc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,NH2
COc1cc2oc3ccccc3c2cc1N,NH2
COc1ccccc1OCC(C)NN.Cl,NH2
Nc1nc(CN2CCOCC2)nc(N2CCc3ccccc3C2)n1,NH2
C[N+](C)(N)CCCl.[Cl-],NH2
Cc1ccc(F)c(N)c1,NH2
NC(N)=NN=C(c1ccccc1)c1ccccc1,NH2
CC(C)N(C)C(N)=NC(N)=Nc1ccc(Cl)cc1,NH2
Nc1cc(N=O)c(N=O)cc1N,NH2
CCc1c(C)[nH]c(=O)c(N)c1Cc1cccc(OC)c1,NH2
NC(=NN=Cc1cccnc1)SCCCCBr,NH2
Nc1cc2ccccc2nc1-c1ccccc1Cl,NH2
CC(C=NN=C(N)N(C)C)=NN=C(N)N(C)C,NH2
CN(C)CCCN(CCCN)CCCNCCCN,NH2
Nc1ncnc2nc(SCCOc3ccc(Cl)cc3)[nH]c12,NH2
COc1ccc(C(N)c2nccc3cc(OC)c(OC)cc23)cc1OC,NH2
CCCCCCCCCCCCCCCCSc1nnc(N)s1,NH2
NC(N)=NCc1ccc2c(c1)OCO2,NH2
NC1CCCCC1.O=[N+]([O-])NC1CCCCC1,NH2
COc1cc(Br)c(CC(C)N)cc1OC,NH2
Nc1ncnc2ccccc12,NH2
NC(=Nc1cccc(C(F)(F)F)c1)c1cccnc1,NH2
COc1ccc2nc(N)nc(N)c2c1,NH2
CCCCC(N)C(C)C,NH2
Nc1ccnn2cnnc12,NH2
NC(N)=NCCOc1ccccc1Cl,NH2
Cc1[nH]c2ccccc2c1CCN1CCC(N)CC1,NH2
COc1ccccc1-c1nc(N)s[n+]1-c1ccccc1,NH2
Cc1c(N)n(C)c(=O)n(C)c1=O,NH2
Nc1nc2cc(Br)c(Cl)cc2o1,NH2
CCCOc1nnc(N)s1,NH2
Cn1c(=O)c2c(ncn2-c2ccc(N)cn2)n(C)c1=O,NH2
NC1=NC(c2ccccc2)N(c2ccccc2)C(N)=N1,NH2
NN=C(c1ccccc1)c1ccccc1,NH2
Nc1ccc2c(=O)c3ccccc3oc2c1CN1CCCC1,NH2
Cc1ccc([N+](=O)[O-])c(C)c1N,NH2
Cc1nc2c(OCc3ccccc3)nccn2c1N,NH2
Nc1nc(CS(=O)(=O)c2ccccc2)nc(N2CCCCC2)n1,NH2
Cl.Cl.N=C(N)c1ccc(-n2nc3ccc(C(=N)N)cc3n2)cc1,NH2
NCCCCCCNCc1cccc2ccccc12,NH2
NC1=NCN(C2CC3CC=C2C3)C(N)=N1,NH2
C=CCN=C(N)SCCCCCSC(N)=NCC=C,NH2
CCSc1ncc(C)c(N)n1,NH2
Nc1nc2sc3c(c2c(=O)s1)CCCC3,NH2
CSc1ncc(N=Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)c(N)n1,NH2
CCCc1nc2n[nH]c(N)c2c2c1CCCC2,NH2
Nc1ncnc2c1ncn2C1CCCCO1,NH2
NC(N)=NCC1COc2ccccc2O1,NH2
NC1C(c2ccccc2)CCC(c2ccccc2)C1c1ccccc1,NH2
NCCc1nnc(SCc2ccccc2)o1,NH2
Nc1nc(-c2ccccn2)cc2cc(Cl)ccc12,NH2
CCCCCCCCCCCCCCCCN.Cl,NH2
NS(=O)(=O)c1ccc(N=NNc2ccc(S(N)(=O)=O)cc2)cc1,NH2
Cl.Cl.NCC1CCCC1NCC=C1c2ccccc2CCc2ccccc21,NH2
CCOc1cc([N+](=O)[O-])c(OCC)cc1N,NH2
Nc1c[n+](C2CCCCC2)no1,NH2
Nc1ccc2cccc3c2c1CC3,NH2
CCN(CC)CCCCNc1ccnc(N)n1,NH2
NS(=O)(=O)c1ccc(CC=CCN2CCCCC2)cc1,NH2
Cc1cc2nc3c(N)ccc(N)c3nc2cc1N,NH2
Cn1c(-c2ccc(C(=N)N)cc2)c[n+]2ccccc12,NH2
CC1(C)Oc2ncnc(N)c2C1c1ccccc1,NH2
CN(N=O)C(N)=N[N+](=O)[O-],NH2
COc1ccc(CC2CCc3nc(N)nc(N)c3C2)cc1,NH2
CN=C(NC)NN,NH2
Cc1ccc(C(OCCN=C(N)N)c2ccccc2)cc1,NH2
CC(C)(C)c1cc(N)n[nH]1,NH2
COC1OC2COc3ccccc3OC2C(N=C(N)N[N+](=O)[O-])C1OS,NH2
CN(OCc1ccccc1)C(=N)N.Cl,NH2
CN=C(SC(N)=Nc1ccc(OC)cc1)N1CCOCC1.Cl.Cl,NH2
NC1CC1c1ccccc1,NH2
NCCCN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,NH2
CC1CCC2(OC1)OC1CC3C4CCC5CC(N)CCC5(C)C4CCC3(C)C1C2C,NH2
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cc1N,NH2
N=C(N)c1ccc(Oc2ccc(C(=N)N)cc2)cc1,NH2
CCC#CC(N)(CC)CC,NH2
NC(N)=NC(N)=Nc1ncn[nH]1,NH2
CCNc1nc(N)nc(CCN2CCN(c3ccccc3)CC2)n1,NH2
CN1CCC(CN)CC1,NH2
BN,NH2
COc1ccc(OC)c(CNN)c1,NH2
CSc1ncc(COP(=S)(Cl)Cl)c(N)n1,NH2
CP(=O)(NC#SN)NS#CN,NH2
NCC1(c2ccccc2)CCN(CCc2ccc(Cl)cc2)CC1,NH2
Cc1ccc2c(c1)-c1c(N)nc(N)nc1CC2,NH2
COc1ccc(C(N)CCc2ccc3c(c2)OCCO3)cc1,NH2
NC(N)=NC(N)=Nc1ccccc1CS,NH2
Cc1cc(NS(=O)(=O)c2ccc(N=Nc3c(N)[nH]c(=O)[nH]c3=O)cc2)nc(C)n1,NH2
COCC(COC)n1ccc2c3c(N)nc(N)nc3ccc21,NH2
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1.Cl,NH2
NC(=Nc1ccccc1)SCc1ccc([N+](=O)[O-])cc1,NH2
CP(C)(N)(Cl)c1ccccc1,NH2
NCCc1ccc(N2CCCCC2)cc1,NH2
NNc1nc(N2CCCCC2)ns1,NH2
Cc1cc(C)c2nc(N)sc2c1,NH2
CC(C)(CN)CN.[Cl][Pt][Cl],NH2
CC(C)(N)Cc1ccccc1,NH2
CCCCCCCCCCCOc1ccc(Cc2cnc(N)nc2N)cc1OC,NH2
Cc1ccccc1C(C)N,NH2
N=C(N)c1ccc(Oc2ccc(-c3cc4cc(C(=N)N)ccc4[nH]3)cc2)cc1,NH2
NCCCCc1ccccc1,NH2
CSc1nc(NN)c2c3c(oc2n1)COC(C)(C)C3,NH2
COc1cc(C(=N)N)ccc1OCCCOc1ccc(C(=N)N)cc1OC,NH2
CCOc1ccc2ccccc2c1N,NH2
CCN(CC)CC1CN=C(N)O1,NH2
Cc1ccc(-c2nnc(N)o2)cc1,NH2
Nc1c(Cl)cc(-c2cc(Cl)c(N)c(Br)c2)cc1Br,NH2
CNc1nc(N)nc(N(C)c2ccc(Br)cc2)c1N=O,NH2
COc1cccc(N2C=CC3=C(SC(S(N)(=O)=O)C3)S2(=O)=O)c1,NH2
CSc1nc(N)nc2c1ncn2C,NH2
Nc1ncnc(Cl)n1,NH2
COc1ccc(OC)c(CCNc2ccc3nc(N)nc(N)c3c2Cl)c1,NH2
Nc1nc2ccccc2c2ccccc12,NH2
COc1ccc(CC(N)c2ccccc2)cc1,NH2
C=C1OC(n2cc(C)c(=O)n(C)c2=O)C(O[Si](C)(C)C(C)(C)C)C12OS(=O)(=O)C=C2N,NH2
Cl.NS(=O)(=O)OCCOc1ccc(-n2ccnc2)cc1,NH2
Cc1ccc(N)cc1S(=O)(=O)N(C)C,NH2
CC(C)Cc1nc(N)c(CC(C)C)[nH]1,NH2
Cl.NC1CCSC1,NH2
CC(C)(c1ccc(N)c(Cl)c1)c1ccc(N)c(Cl)c1,NH2
Nc1ccc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])cc2c1.[Na+].[Na+],NH2
Nc1nc(CSc2nc3ncccc3[nH]2)nc(N2CCCCC2)n1,NH2
NCCc1[nH]cnc1C(F)(F)C(F)(F)F,NH2
CN(Cc1ccccc1)C(=N)N.Cl,NH2
Nc1cc(N)cc([N+](=O)[O-])c1,NH2
COC1CC(N)C(OS(C)(=O)=O)C(C)O1,NH2
Nc1ccc(Cl)cc1C(F)(F)F,NH2
Nc1ncc(Cl)cc1Cl,NH2
Nc1cccc([N+](=O)[O-])c1,NH2
Cn1nc(N)nc1N=S(C)(C)=N,NH2
Cl.Nc1ccccc1OCCCOc1ccccc1N,NH2
COc1cc(CNCC2CCc3nc(N)nc(N)c3C2)cc(OC)c1OC,NH2
Cc1cc(-c2ccc(N)c(C)c2)ccc1N.Cl.Cl,NH2
NC(=NNc1cccc(Cl)c1)c1cccnc1,NH2
CCCCCCCCCC(C)=NN=C(N)N,NH2
Nc1ncnc2c1ncn2C1CCCCC1,NH2
Cn1nc(N)c([N+](=O)[O-])n1,NH2
Cl.NCCCC12CCC(c3ccccc31)c1ccccc12,NH2
Cc1cccc(Nc2nc3ccccc3nc2NS(=O)(=O)c2ccc(N)cc2)c1,NH2
CCCCN=C(N)CCl,NH2
Cc1nc(N)c(Br)nc1C,NH2
NC(=NN=Cc1ccccc1)C(N)=NN=Cc1ccccc1,NH2
Nc1nc2cc(Br)ccc2o1,NH2
NNc1ccccc(Oc2ccccc2)c1=O,NH2
CC(CC1CC2CCC1C2)NN,NH2
CC(C)C(C)N(CCCCN)C(=N)N,NH2
NCc1cccc2c1nc(-c1c(F)cccc1F)n2Cc1c(F)cccc1F,NH2
COc1cc(CCc2cccc3nc(N)nc(N)c23)cc(OC)c1OC,NH2
Nc1ccc(C=Cc2cccc3cccnc23)cc1,NH2
Nc1c(C=Cc2cc3ccc(C4=NCCN4)cc3[nH]2)[nH]c2cc(C3=NCCN3)ccc12,NH2
Nc1nnc(-c2ccco2)s1,NH2
NCCc1cnc(N=Nc2ccc(S(N)(=O)=O)cc2)[nH]1,NH2
Cl.NNCCOc1ccc([N+](=O)[O-])cc1,NH2
CCn1cc(CN)c(C)n1,NH2
N=Nc1c2nc(NN)n[nH]c-2c2ccccc12,NH2
C=Cn1cnc2c(N)ncnc21,NH2
Cc1cccc(-c2nc(N)s[n+]2-c2ccccc2)c1,NH2
CC1(C)N=C(N)N=C(N)N1c1cccc(OCCOc2ccc([N+](=O)[O-])cc2)c1.Cl,NH2
Cl.Cl.NC1CN2CCC1CC2,NH2
COc1ccc(OC)c(CCCNc2ccc3nc(N)nc(N)c3c2Cl)c1,NH2
CCC(=C(c1ccccc1)c1ccc(OCCN)cc1)c1ccccc1,NH2
CCN(CC)CCCC(C)N,NH2
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,NH2
CCCCCCCSc1nnc(N)s1,NH2
Nc1nc(SCc2ccccc2)c2ncn(C3CCCO3)c2n1,NH2
COC(CN)c1cccc(C(F)(F)F)c1,NH2
CCOC(C[SiH2]CCCN)OCC,NH2
Cl.Nc1ccc2nc[nH]c2c1,NH2
C=C(C)CN,NH2
CCc1c(C)[nH]c(=O)c(N)c1Cc1ccc(OC)c(C)c1,NH2
CC(C)C(CN)(c1ccccc1)c1ccccc1,NH2
COc1ccc(N)cc1OC.Cl,NH2
CC(C)(C)SSCCN,NH2
NCC(Cl)(Cl)Cl,NH2
Nc1nonc1N1CCCCC1,NH2
Cl.Cl.NCCNCCNCCN,NH2
NCC(N)Cc1ccc([N+](=O)[O-])cc1,NH2
NCCNS(=O)(=O)c1ccc(Cl)c2ccncc12,NH2
Nc1nc(CCN2CCN(c3ccccc3)CC2)nc(Nc2cccc3ccccc23)n1,NH2
CC1(C)Cc2sc(=O)nc(N)c2C1,NH2
COc1ccc(CN(C)c2ccc3nc(N)nc(N)c3c2)c(OC)c1,NH2
N=C1N=C(N)c2cc3ccccc3cc21,NH2
Nc1cc(Cl)c(N)c(Cl)c1,NH2
COc1cc(C)c(Cc2cnc(N)nc2N)cc1OC,NH2
Nn1nc2ccccc2n1,NH2
Cl.Nc1nc(N)c(-c2ccccc2)s1,NH2
CCC(CN)NCCN(CC)CN,NH2
NC(N)=NN=Cc1c(Cl)nc2sccn12,NH2
Nc1ncc(OCc2ccc(OCc3ccccc3)cc2)c(N)n1,NH2
Nc1c(Cl)ncnc1NCc1ccc([N+](=O)[O-])cc1,NH2
Cc1cc(C)c(-c2c(C)cc(C)c(N)c2C)c(C)c1N,NH2
Nc1nc(Nc2ccc(Cl)cc2)nc(Nc2ccc(Cl)cc2)n1,NH2
Nc1nccc(C(F)(F)F)n1,NH2
Cc1cnn(Cc2ccccc2)c1N,NH2
Nc1ccc(C=Cc2c3ccccc3nc3ccccc23)cc1,NH2
Nc1ccc(Cc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1,NH2
CCP(N)(=S)SC,NH2
CCCCCCCNc1nc(N)nc(Nc2ccc(C)cc2)n1,NH2
NCCN.NCCN.NCCN.O=S(=O)([O-])[O-].[Ni+2],NH2
CCCCCCCCc1c(N)ccc(N)c1CCCCCCCC,NH2
COc1cc(OC)cc(-c2nc(N)n[nH]2)c1,NH2
Cc1nn(-c2ccccc2)c(=O)c2c(N)cccc12,NH2
Nc1nonc1-c1ncc(-c2ccc(Br)cc2)nn1,NH2
Nc1nnn(-c2ccccc2)n1,NH2
Nc1ccn(CCCCc2ccccc2)c(=O)n1,NH2
CCn1c2ccc(N)cc2c2c3[nH]c(=O)c4cccn4c3ccc21,NH2
Cc1ccc(N=Nc2cc(S(=O)(=O)[O-])c(N)c3ccccc23)c(S(=O)(=O)[O-])c1.[Ca+2],NH2
Nc1cc2ccccc2cc1N,NH2
COCCCNc1ccc(S(=O)(=O)c2ccc(NCCCOC)c(N)c2)cc1N,NH2
CC(C)OP(=O)(COCCSc1cc(N)nc(N)n1)OC(C)C,NH2
NC1CCN(Cc2ccc3cc(F)ccc3c2)CC1,NH2
Nc1cc2n[nH]nc2c2n[nH]nc12,NH2
Cn1nnc(CN)c1N,NH2
Cc1ccc(-c2nc3cc(N)ccc3n2C)o1,NH2
N[11C](N)=NCc1ccccc1,NH2
NC(=Nc1ccccc1)c1cscn1,NH2
Nc1nccc(Nc2ccc([As](Cl)Cl)cc2)n1,NH2
Cc1ccc(SCC(CF)OC(C)n2cnc3c(Cl)nc(N)nc32)cc1,NH2
Cl.Cl.Nc1ccc(N)c(Cl)c1,NH2
Nc1ccc2c(-c3ccccc3)cc(N3CCOCC3)nc2n1,NH2
Nn1c(=S)[nH]nc(Cc2ccco2)c1=O,NH2
Nc1ccc(S(=O)(=O)c2cccc(Cl)c2)cc1,NH2
CCCC1(N)CN(Cc2ccccc2)CN(Cc2ccccc2)C1,NH2
COc1cc(C)c(OC)c2c1CC(N)C=C2,NH2
CCN(CC)c1ccc(N=Nc2c(N)nc(N)nc2N)cc1,NH2
NS(=O)(=O)c1ccc2c(c1)C1C=CCC1C(C1CC=CCC1)N2,NH2
Nc1c(Br)ncn2ccnc12,NH2
CCCCCCCc1ccc2cc(NCc3cnc4nc(N)nc(N)c4n3)ccc2c1,NH2
COc1cc(N=Nc2c(C)nc(N)nc2-c2ccccc2)c(OC)cc1Cl,NH2
NC1CCN(c2cccc(Br)n2)CC1,NH2
CCCCC(CN)C(c1ccccc1)(c1ccccc1)c1ccccc1,NH2
NC(N)=NC(N)=Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,NH2
Cc1cc(NCCN)nc(N)n1,NH2
CC1=NN(c2nc(N)nc(COc3ccc(N)cc3)n2)C(C)(C)C1,NH2
Nc1nccc(-c2c[nH]c3cc(Br)ccc23)n1,NH2
NCCN.NCCN.O=S(=O)([O-])[O-].[Ni+2],NH2
Nc1nc(Cl)nc(Cl)c1[N+](=O)[O-],NH2
CN(C)C(N)=Nc1ncccn1,NH2
CC1(C)N=C(N)N=C(N)N1c1ccc(OCCCc2ccccc2)c(N)c1,NH2
C[Si](C)(C)Cc1ccc(CCN)cc1,NH2
Cc1cc(N)[n+]2c(n1)SCC2,NH2
COc1ccc(C(N)c2ccccc2)cc1,NH2
CC(Cc1ccccc1)N=C(N)N,NH2
Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F,NH2
Nc1nc(Nc2ccccc2)nc2ccccc12,NH2
Nc1ccc2ncnc(NCCc3ccc(S(N)(=O)=O)cc3)c2c1,NH2
CC(C)CSc1nc(N)nc(C(Cl)(Cl)Cl)n1,NH2
COc1cccc(N2N=C3c4ccccc4-n4c(nc5ccccc54)C3C2N)c1,NH2
Cc1nc(N)nc(C)c1N=Nc1ccc(Br)cc1Br,NH2
CCCCCCCCCCCCCCCN.Cl,NH2
CN(C)C(SCCN)=[N+](C)C,NH2
COc1c2occc2c(N)c2ccc(=O)oc12,NH2
COC12C3OCC(OC1n1cnc4c(N)ncnc41)C32,NH2
NCc1ccc2ccccc2c1,NH2
Nc1nc(N)c2c(n1)CN(CC1CCC(Cl)CC1)C2,NH2
Cc1cc(Cc2cc(C)c(N)c(C)c2)cc(C)c1N,NH2
Nc1ncnc2c1ncn2-c1cccc([N+](=O)[O-])c1,NH2
CCc1cccc2c(CCN)c(C)[nH]c12,NH2
COc1ccc(OC)c(N)c1,NH2
Nc1nsc2nc3ccccc3cc12,NH2
NNc1nc(NN)nc(-n2c(C(F)(F)F)nc3ccccc32)n1,NH2
Cl.NS(=O)(=O)CCc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,NH2
NN=c1nc2n(c3ncccc13)C=CNN2,NH2
Cc1cc(N(C)c2ccccc2)nc(N)n1,NH2
CN(C)c1ccc2nc3ccc(N)cc3[n+](-c3ccccc3)c2c1.[Cl-],NH2
CC(C)CCCC(C)N.Cl,NH2
CC1(C)Cc2c(oc3ncn(N)c(=N)c23)CS1,NH2
CC1(C)N=C(N)N=C(N)N1c1cccc(OCCCOc2cccc(N)c2)c1,NH2
CN(C)CCCC(C)(CN)c1cccc2ccccc12,NH2
CCCCCCCCCCCCCCCCCCCN,NH2
NC(N)=NC(N)=Nc1ccccc1,NH2
Nc1ccc(N=Nc2cccc3ccccc23)c2ccccc12,NH2
CC(=NN=C(N)N)c1cccc(C(C)=NN=C(N)N)c1,NH2
CCOCn1c(Cc2cccc(N)c2)c(CC)c(=O)[nH]c1=O,NH2
N.N.NCCN.[Au+].[Au+].[C-]#N.[C-]#N.[C-]#N.[C-]#N.[Pd+2],NH2
Nc1ccc(Oc2cccc(Oc3ccc(N)cc3F)c2)c(F)c1,NH2
CCCCCCCc1ccc(N)cc1,NH2
CN=C(N)c1nc2c(N)nc(-c3ccccc3)nc2nc1N,NH2
Cl.Nc1ccc(S(=O)(=O)N(CCCl)CCCl)cc1,NH2
CCCCc1nnc(NOS(=O)c2ccc(N)cc2)s1,NH2
Nc1nc2occ(-c3ccccc3F)c2c(=O)[nH]1,NH2
CN1CCN([n+]2nocc2N)CC1.Cl.[Cl-],NH2
CN1C(N)=NC(N)=NC1(C)C,NH2
Cn1cc([N+](=O)[O-])c(N)n1,NH2
Cc1cc2nc(N)n(C)c2c2cccnc12,NH2
CCCN1CCCC2Cc3nc(N)ncc3CC21.Cl.Cl,NH2
NN1c2ccccc2N=C2c3cccc4cccc(c34)C21,NH2
Nc1c(Br)cc2[nH]c(=O)c3cc(Br)ccc3c2c1Br,NH2
Cc1cccc(Nc2nc(N)nc(CN3CCN(Cc4ccc5c(c4)OCO5)CC3)n2)c1,NH2
NOCc1cccc(C(F)(F)F)c1,NH2
Cl.Cl.NCn1cnc2ccc(Cl)cc2c1=O,NH2
COc1ccc(CNc2ccc3nc(N)nc(N)c3c2)c(OC)c1,NH2
C=CCCCc1nc(N)nc(N)n1,NH2
Nc1ccc(-c2nc3ccccc3s2)cc1F,NH2
NC(CCl)=NC1CCCC1,NH2
Nc1ccc(OCc2ccccc2)cc1,NH2
Cc1ccc(NCc2cnc3nc(N)nc(N)c3c2C)cc1Br,NH2
NC1CC2c3ccccc3C1c1ccccc12,NH2
Cl.Cl.Nc1c(F)c(N)c(F)c(F)c1F,NH2
Cc1nc2nc(N)nc(N)c2nc1C,NH2
Cc1ccn2c(c1)nc1c(N)ccnc12,NH2
Cc1cc(NN)c2c(Cl)cc(Cl)cc2n1,NH2
CC(CCON)Nc1ccnc2cc(Cl)ccc12,NH2
Nc1ccccc1S(=O)(=O)c1ccccc1,NH2
COc1ccc(-n2nc3ccc(N)nc3n2)cc1,NH2
